Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-5g79,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Stimulus,Answer,Congruency,Practice
221,1720180430709,05/07/2024 11:53:50,1720180436208,2,05/07/2024 13:53:56,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,76,94,1,Screen 1,fixation,fixation,499.3999999999942,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
222,1720180431030,05/07/2024 11:53:51,1720180436527,2,05/07/2024 13:53:56,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,76,94,2,Screen 2,buttona,response_keyboard,311.5,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
223,1720180431524,05/07/2024 11:53:51,1720180437024,2,05/07/2024 13:53:57,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,43,95,1,Screen 1,fixation,fixation,499.8999999999942,,,,,0,1,0,,,,,1,Trials,BLUEgreen.jpg,blue,0,0
224,1720180432234,05/07/2024 11:53:52,1720180437731,2,05/07/2024 13:53:57,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,43,95,2,Screen 2,buttonb,response_keyboard,700,,,blue,1,1,0,0,,,,,1,Trials,BLUEgreen.jpg,blue,0,0
225,1720180432734,05/07/2024 11:53:52,1720180438224,2,05/07/2024 13:53:58,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,83,96,1,Screen 1,fixation,fixation,499.80000000001746,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
226,1720180433096,05/07/2024 11:53:53,1720180438587,2,05/07/2024 13:53:58,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,83,96,2,Screen 2,buttonb,response_keyboard,355.7000000476837,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
227,1720180433574,05/07/2024 11:53:53,1720180439074,2,05/07/2024 13:53:59,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,96,97,1,Screen 1,fixation,fixation,499.70000000001164,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
228,1720180434860,05/07/2024 11:53:54,1720180440349,2,05/07/2024 13:54:00,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,96,97,2,Screen 2,buttona,response_keyboard,1267.4000000953674,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
229,1720180435340,05/07/2024 11:53:55,1720180440841,2,05/07/2024 13:54:00,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,30,98,1,Screen 1,fixation,fixation,499.70000000001164,,,,,0,1,0,,,,,1,Trials,GREENyellow.jpg,green,0,0
230,1720180435921,05/07/2024 11:53:55,1720180441420,2,05/07/2024 13:54:01,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,30,98,2,Screen 2,buttonb,response_keyboard,573.6999999284744,,,green,1,1,0,0,,,,,1,Trials,GREENyellow.jpg,green,0,0
231,1720180436407,05/07/2024 11:53:56,1720180441906,2,05/07/2024 13:54:01,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,54,99,1,Screen 1,fixation,fixation,500.1000000000058,,,,,0,1,0,,,,,1,Trials,REDyellow.jpg,red,0,0
232,1720180436862,05/07/2024 11:53:56,1720180442351,2,05/07/2024 13:54:02,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,54,99,2,Screen 2,buttonb,response_keyboard,437.5,,,green,1,0,1,0,,,,,1,Trials,REDyellow.jpg,red,0,0
233,1720180437347,05/07/2024 11:53:57,1720180442839,2,05/07/2024 13:54:02,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,59,100,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,REDyellow.jpg,red,0,0
234,1720180437790,05/07/2024 11:53:57,1720180443288,2,05/07/2024 13:54:03,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,59,100,2,Screen 2,buttona,response_keyboard,440.90000009536743,,,red,1,1,0,0,,,,,1,Trials,REDyellow.jpg,red,0,0
235,1720180441298,05/07/2024 11:54:01,1720180446790,2,05/07/2024 13:54:06,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,119,1,1,Screen 1,advancementZone,continue_button,3493.4000000953674,,,,,0,1,0,,,,,,End,,,,
236,1720180442380,05/07/2024 11:54:02,1720180447870,2,05/07/2024 13:54:07,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,119,1,2,Screen 2,button,continue_button,1073.3999999761581,,,,,0,1,0,,,,,,End,,,,
237,1720180442459,05/07/2024 11:54:02,1720180447873,2,05/07/2024 13:54:07,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,,,END TASK,,,,,160915,,,,,0,1,0,,,,,,,,,,
1,1725228649506,01/09/2024 22:10:49,1725228651891,2,02/09/2024 00:10:51,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,
2,1725228698371,01/09/2024 22:11:38,1725228700797,2,02/09/2024 00:11:40,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,1,1,1,Screen 1,button,continue_keyboard,48504.199999928474,,,,,0,1,0,,,,,,Instructions,,,,
3,1725228698857,01/09/2024 22:11:38,1725228701255,2,02/09/2024 00:11:41,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,2,1,1,Screen 1,fixation,fixation,499.3000000000029,,,,,0,1,0,,,,,,Practice Trials,REDred.jpg,red,1,1
4,1725228699785,01/09/2024 22:11:39,1725228702188,2,02/09/2024 00:11:42,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,2,1,2,Screen 2,buttona,response_keyboard,911.3999999761581,,,red,1,1,0,0,,,,,,Practice Trials,REDred.jpg,red,1,1
5,1725228700570,01/09/2024 22:11:40,1725228702968,2,02/09/2024 00:11:42,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,3,2,1,Screen 1,fixation,fixation,499,,,,,0,1,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
6,1725228701150,01/09/2024 22:11:41,1725228703567,2,02/09/2024 00:11:43,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,3,2,2,Screen 2,buttona,response_keyboard,584.1000000238419,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
7,1725228701921,01/09/2024 22:11:41,1725228704350,2,02/09/2024 00:11:44,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,4,3,1,Screen 1,fixation,fixation,499,,,,,0,1,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
8,1725228702643,01/09/2024 22:11:42,1725228705049,2,02/09/2024 00:11:45,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,4,3,2,Screen 2,buttona,response_keyboard,685.8999999761581,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
9,1725228703403,01/09/2024 22:11:43,1725228705832,2,02/09/2024 00:11:45,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,5,4,1,Screen 1,fixation,fixation,499.09999999999854,,,,,0,1,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
10,1725228704002,01/09/2024 22:11:44,1725228706416,2,02/09/2024 00:11:46,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,5,4,2,Screen 2,buttona,response_keyboard,563.1000000238419,,,red,1,1,0,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
11,1725228704769,01/09/2024 22:11:44,1725228707197,2,02/09/2024 00:11:47,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,6,5,1,Screen 1,fixation,fixation,499.3999999999942,,,,,0,1,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
12,1725228705641,01/09/2024 22:11:45,1725228708056,2,02/09/2024 00:11:48,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,6,5,2,Screen 2,buttonb,response_keyboard,839.3000000715256,,,green,1,0,1,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
13,1725228706419,01/09/2024 22:11:46,1725228708845,2,02/09/2024 00:11:48,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,7,6,1,Screen 1,fixation,fixation,499.5,,,,,0,1,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
14,1725228707092,01/09/2024 22:11:47,1725228709496,2,02/09/2024 00:11:49,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,7,6,2,Screen 2,buttonb,response_keyboard,631.3999999761581,,,blue,1,0,1,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
15,1725228707862,01/09/2024 22:11:47,1725228710277,2,02/09/2024 00:11:50,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,8,7,1,Screen 1,fixation,fixation,499.20000000000437,,,,,0,1,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
16,1725228708487,01/09/2024 22:11:48,1725228710903,2,02/09/2024 00:11:50,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,8,7,2,Screen 2,buttonb,response_keyboard,606.7999999523163,,,blue,1,1,0,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
17,1725228709279,01/09/2024 22:11:49,1725228711691,2,02/09/2024 00:11:51,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,9,8,1,Screen 1,fixation,fixation,499.29999999999563,,,,,0,1,0,,,,,,Practice Trials,BLUEred.jpg,blue,0,1
18,1725228709827,01/09/2024 22:11:49,1725228712241,2,02/09/2024 00:11:52,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,9,8,2,Screen 2,buttonb,response_keyboard,532.0999999046326,,,blue,1,1,0,0,,,,,,Practice Trials,BLUEred.jpg,blue,0,1
19,1725228710609,01/09/2024 22:11:50,1725228713023,2,02/09/2024 00:11:53,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,10,9,1,Screen 1,fixation,fixation,499,,,,,0,1,0,,,,,,Practice Trials,GREENblue.jpg,green,0,1
20,1725228711218,01/09/2024 22:11:51,1725228713636,2,02/09/2024 00:11:53,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,10,9,2,Screen 2,buttonb,response_keyboard,595.6000000238419,,,green,1,1,0,0,,,,,,Practice Trials,GREENblue.jpg,green,0,1
21,1725228712007,01/09/2024 22:11:52,1725228714421,2,02/09/2024 00:11:54,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,11,10,1,Screen 1,fixation,fixation,499.70000000000437,,,,,0,1,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
22,1725228712547,01/09/2024 22:11:52,1725228714962,2,02/09/2024 00:11:54,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,11,10,2,Screen 2,buttonb,response_keyboard,522.6000000238419,,,green,1,1,0,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
23,1725228713333,01/09/2024 22:11:53,1725228715751,2,02/09/2024 00:11:55,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,12,11,1,Screen 1,fixation,fixation,499.5,,,,,0,1,0,,,,,,Practice Trials,GREENgreen.jpg,green,1,1
24,1725228713736,01/09/2024 22:11:53,1725228716154,2,02/09/2024 00:11:56,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,12,11,2,Screen 2,buttonb,response_keyboard,395.3000000715256,,,green,1,1,0,0,,,,,,Practice Trials,GREENgreen.jpg,green,1,1
25,1725228714532,01/09/2024 22:11:54,1725228716952,2,02/09/2024 00:11:56,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,13,12,1,Screen 1,fixation,fixation,501.40000000000873,,,,,0,1,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
26,1725228715100,01/09/2024 22:11:55,1725228717516,2,02/09/2024 00:11:57,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,13,12,2,Screen 2,buttona,response_keyboard,552.1999999284744,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
27,1725228715884,01/09/2024 22:11:55,1725228718299,2,02/09/2024 00:11:58,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,14,13,1,Screen 1,fixation,fixation,499.3999999999942,,,,,0,1,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
28,1725228716319,01/09/2024 22:11:56,1725228718739,2,02/09/2024 00:11:58,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,14,13,2,Screen 2,buttona,response_keyboard,421.3000000715256,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
29,1725228717117,01/09/2024 22:11:57,1725228719531,2,02/09/2024 00:11:59,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,15,14,1,Screen 1,fixation,fixation,499.6999999999971,,,,,0,1,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
30,1725228717510,01/09/2024 22:11:57,1725228719925,2,02/09/2024 00:11:59,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,15,14,2,Screen 2,buttona,response_keyboard,375.1999999284744,,,red,1,1,0,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
31,1725228718295,01/09/2024 22:11:58,1725228720713,2,02/09/2024 00:12:00,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,16,15,1,Screen 1,fixation,fixation,499.8999999999942,,,,,0,1,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
32,1725228718740,01/09/2024 22:11:58,1725228721157,2,02/09/2024 00:12:01,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,16,15,2,Screen 2,buttonb,response_keyboard,424.7999999523163,,,green,1,0,1,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
33,1725228724619,01/09/2024 22:12:04,1725228727035,2,02/09/2024 00:12:07,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,17,1,1,Screen 1,button,continue_button,5569.300000071526,,,,,0,1,0,,,,,,Score,,,,
34,1725228741201,01/09/2024 22:12:21,1725228743613,2,02/09/2024 00:12:23,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,18,1,1,Screen 1,advancementZone,continue_button,16564.099999904633,,,,,0,1,0,,,,,,Ready.0,,,,
35,1725228741675,01/09/2024 22:12:21,1725228744099,2,02/09/2024 00:12:24,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,91,1,1,Screen 1,fixation,fixation,499.3000000000029,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
36,1725228742758,01/09/2024 22:12:22,1725228745174,2,02/09/2024 00:12:25,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,91,1,2,Screen 2,buttona,response_keyboard,1062.3000000715256,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
37,1725228743245,01/09/2024 22:12:23,1725228745662,2,02/09/2024 00:12:25,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,93,2,1,Screen 1,fixation,fixation,499,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
38,1725228743683,01/09/2024 22:12:23,1725228746099,2,02/09/2024 00:12:26,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,93,2,2,Screen 2,buttona,response_keyboard,429.1999999284744,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
39,1725228744183,01/09/2024 22:12:24,1725228746595,2,02/09/2024 00:12:26,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,117,3,1,Screen 1,fixation,fixation,499.6999999999971,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
40,1725228744519,01/09/2024 22:12:24,1725228746926,2,02/09/2024 00:12:26,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,117,3,2,Screen 2,buttona,response_keyboard,318.39999997615814,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
41,1725228744996,01/09/2024 22:12:24,1725228747411,2,02/09/2024 00:12:27,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,68,4,1,Screen 1,fixation,fixation,499.3999999999942,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
42,1725228745579,01/09/2024 22:12:25,1725228747997,2,02/09/2024 00:12:27,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,68,4,2,Screen 2,buttonb,response_keyboard,573,,,green,1,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
43,1725228746074,01/09/2024 22:12:26,1725228748492,2,02/09/2024 00:12:28,171473,3,task-hgsz,,39826021,wjob1,11634941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,97,5,1,Screen 1,fixation,fixation,499,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
